id;title;allday;start;end;description;url_public;url_admin;location_id;location_type;location_name;campus_id;campus_name;campus_1;audience;category_id;category_name;owner_id;owner_name;presenter;calendar_id;calendar_name;calendar_public;calendar_admin;registration;color;featured_image;more_info;setup_time;teardown_time;has_registration_opened;has_registration_closed;physical_seats;physical_seats_taken;online_seats;online_seats_taken;seats_taken;wait_list;online_user_id;zoom_email;online_meeting_id;online_host_url;online_join_url;online_join_password;online_provider
4236750;Datasprint 2024 - dag 2;FALSE;2024-09-13T12:00:00Z;2024-09-13T16:00:00Z;"<p>Er du interesseret i at l&aelig;re, hvordan du kan behandle, skabe systematik, omstrukturere og klarg&oslash;re digitale kulturarvsdata til analyse og visualisering? S&aring; er Datasprintet noget for dig!</p>

<p>L&aelig;s programmet for dag 2 her:&nbsp;<a href=""https://datasprint.kb.dk/tid-og-sted"" target=""_blank"">Tid og sted | Datasprint (kb.dk)</a></p>

<article data-id=""1353"" data-type="""">
<figure><a href=""https://datasprint.kb.dk/om-datasprint"" target=""_blank""><img alt=""Gamle bogrygge"" src=""https://datasprint.kb.dk/sites/default/files/styles/630_415/public/2024-06/ds24-bogsamling_chop1.png?h=0d7164f1&amp;itok=LftUcnI5"" /></a>

<figcaption>
<p>Foto: Lars Kj&aelig;r</p>
</figcaption>
</figure>

<p>Vi introducerer dig til forskellige metoder og software, der kan hj&aelig;lpe dig med at arbejde effektivt med digitale data.</p>

<p>I l&oslash;bet af workshoppen vil du f&aring; hands-on erfaring med f&oslash;lgende programmer:</p>

<h2>OpenRefine</h2>

<p>Et kraftfuldt v&aelig;rkt&oslash;j til at rense og transformere data. OpenRefine g&oslash;r det nemt at h&aring;ndtere store datas&aelig;t og rette fejl, standardisere formater og udf&oslash;re komplekse transformationer.</p>

<h2>Python og/eller R&nbsp;</h2>

<p>Popul&aelig;re programmeringssprog med biblioteker specielt designet til dataanalyse. Med Python og / eller R kan du manipulere, berige, analysere og visualisere dine data.</p>

<h2>Orange</h2>

<p>Et data mining program, der g&oslash;r det muligt at udf&oslash;re avancerede analyser og visualiseringer uden at skulle kode. Orange er ideelt til at udforske data og opdage m&oslash;nstre og sammenh&aelig;nge.</p>

<h2>Kom og v&aelig;r med</h2>

<p>Form&aring;let med workshoppen er at give dig redskaber og f&aelig;rdigheder til at fixe og behandle digitale data ved hj&aelig;lp af programmerne. Uanset om du er nybegynder eller har lidt erfaring med dataanalyse, vil du opleve Datasprintet som en nyttig og l&aelig;rerig oplevelse.</p>

<p><a data-entity-substitution=""canonical"" data-entity-type=""node"" data-entity-uuid=""7443c5f7-5816-4ac2-a290-f47533d1b068"" href=""https://datasprint.kb.dk/tilmelding"">Tilmeld dig nu</a>&nbsp;og bliv fortrolig med de v&aelig;rkt&oslash;jer, der kan l&oslash;fte dine datakompetencer til n&aelig;ste niveau!</p>
</article>";https://kubkalender.kb.dk/event/4236750;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4236750;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;;33563;Visualisation;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1721736848.jpg;;0;0;TRUE;FALSE;22;0;0;0;0;TRUE;NA;NA;NA;NA;NA;NA;NA
4216241;Python for Absolute Beginners pt. 2;FALSE;2024-09-18T07:00:00Z;2024-09-18T10:30:00Z;"<p><br />
<strong>Note:&nbsp;This is part 2&nbsp;of 2. You can find part 1&nbsp;in our course calendar:</strong><br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>This course is intended for students who have never tried programming before and want to build their skills in Python from the bottom up.</p>

<p>Intimidated by mathematics, numbers, and obscure Python scripts? Don&rsquo;t be!&nbsp;We will be covering all the very basic concepts and building blocks in order to get complete beginners, who have no experience writing code, working in Python.</p>

<p>This will include explaining the concepts of variables and data types, as well generating some basic scripts to interact with these data, such as lists, loops, and conditionals.&nbsp;By the end of this course, you will have an understanding of the basic building blocks in Python. You will also come away with an appreciation for how a computer program &ldquo;thinks&rdquo;. All we require from you is a will to learn.&nbsp;We look forward to seeing you!</p>

<p>The course is divided&nbsp;in two parts. The first covers different datatypes in Python and how data is stored. In other words, it is an introduction to the building blocks of coding in Python.</p>

<p>The second part expands on this by putting these blocks together to create simple scripts. If you already have some understanding of Python, feel free to skip the first section. Otherwise, we recommend that you start with pt. 1 and then move on to pt. 2.</p>

<p>&nbsp;</p>

<p><strong>Practical information:</strong> We will be working in Jupyter Lab / Jupyter Notebook, which requires some installation, but you can also work in either Google Colabs or ERDA which require only a Google or KU account, respectively. For more information and help, consult the course page:<br />
<a href=""https://kubdatalab.github.io/python-for-absolute-beginners/"" target=""_blank"">https://kubdatalab.github.io/python-for-absolute-beginners/</a></p>

<p>&nbsp;</p>

<p>As written, this course is an introduction to the basics of Python. If you have never programmed before, this is a good place to start before you move on to some of our more advanced courses:<br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4216241;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216241;15906;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;;33562;Analysis;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;0;0;TRUE;FALSE;25;23;0;0;23;TRUE;NA;NA;NA;NA;NA;NA;NA
4216241;Python for Absolute Beginners pt. 2;FALSE;2024-09-18T07:00:00Z;2024-09-18T10:30:00Z;"<p><br />
<strong>Note:&nbsp;This is part 2&nbsp;of 2. You can find part 1&nbsp;in our course calendar:</strong><br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>This course is intended for students who have never tried programming before and want to build their skills in Python from the bottom up.</p>

<p>Intimidated by mathematics, numbers, and obscure Python scripts? Don&rsquo;t be!&nbsp;We will be covering all the very basic concepts and building blocks in order to get complete beginners, who have no experience writing code, working in Python.</p>

<p>This will include explaining the concepts of variables and data types, as well generating some basic scripts to interact with these data, such as lists, loops, and conditionals.&nbsp;By the end of this course, you will have an understanding of the basic building blocks in Python. You will also come away with an appreciation for how a computer program &ldquo;thinks&rdquo;. All we require from you is a will to learn.&nbsp;We look forward to seeing you!</p>

<p>The course is divided&nbsp;in two parts. The first covers different datatypes in Python and how data is stored. In other words, it is an introduction to the building blocks of coding in Python.</p>

<p>The second part expands on this by putting these blocks together to create simple scripts. If you already have some understanding of Python, feel free to skip the first section. Otherwise, we recommend that you start with pt. 1 and then move on to pt. 2.</p>

<p>&nbsp;</p>

<p><strong>Practical information:</strong> We will be working in Jupyter Lab / Jupyter Notebook, which requires some installation, but you can also work in either Google Colabs or ERDA which require only a Google or KU account, respectively. For more information and help, consult the course page:<br />
<a href=""https://kubdatalab.github.io/python-for-absolute-beginners/"" target=""_blank"">https://kubdatalab.github.io/python-for-absolute-beginners/</a></p>

<p>&nbsp;</p>

<p>As written, this course is an introduction to the basics of Python. If you have never programmed before, this is a good place to start before you move on to some of our more advanced courses:<br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4216241;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216241;15906;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;;32027;Datalab;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;0;0;TRUE;FALSE;25;23;0;0;23;TRUE;NA;NA;NA;NA;NA;NA;NA
4216241;Python for Absolute Beginners pt. 2;FALSE;2024-09-18T07:00:00Z;2024-09-18T10:30:00Z;"<p><br />
<strong>Note:&nbsp;This is part 2&nbsp;of 2. You can find part 1&nbsp;in our course calendar:</strong><br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>This course is intended for students who have never tried programming before and want to build their skills in Python from the bottom up.</p>

<p>Intimidated by mathematics, numbers, and obscure Python scripts? Don&rsquo;t be!&nbsp;We will be covering all the very basic concepts and building blocks in order to get complete beginners, who have no experience writing code, working in Python.</p>

<p>This will include explaining the concepts of variables and data types, as well generating some basic scripts to interact with these data, such as lists, loops, and conditionals.&nbsp;By the end of this course, you will have an understanding of the basic building blocks in Python. You will also come away with an appreciation for how a computer program &ldquo;thinks&rdquo;. All we require from you is a will to learn.&nbsp;We look forward to seeing you!</p>

<p>The course is divided&nbsp;in two parts. The first covers different datatypes in Python and how data is stored. In other words, it is an introduction to the building blocks of coding in Python.</p>

<p>The second part expands on this by putting these blocks together to create simple scripts. If you already have some understanding of Python, feel free to skip the first section. Otherwise, we recommend that you start with pt. 1 and then move on to pt. 2.</p>

<p>&nbsp;</p>

<p><strong>Practical information:</strong> We will be working in Jupyter Lab / Jupyter Notebook, which requires some installation, but you can also work in either Google Colabs or ERDA which require only a Google or KU account, respectively. For more information and help, consult the course page:<br />
<a href=""https://kubdatalab.github.io/python-for-absolute-beginners/"" target=""_blank"">https://kubdatalab.github.io/python-for-absolute-beginners/</a></p>

<p>&nbsp;</p>

<p>As written, this course is an introduction to the basics of Python. If you have never programmed before, this is a good place to start before you move on to some of our more advanced courses:<br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4216241;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216241;15906;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;;33564;English;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;0;0;TRUE;FALSE;25;23;0;0;23;TRUE;NA;NA;NA;NA;NA;NA;NA
4197835;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-09-18T10:30:00Z;2024-09-18T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197835;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197835;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4197835;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-09-18T10:30:00Z;2024-09-18T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197835;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197835;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4197835;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-09-18T10:30:00Z;2024-09-18T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197835;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197835;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4197835;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-09-18T10:30:00Z;2024-09-18T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197835;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197835;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33564;English;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4197835;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-09-18T10:30:00Z;2024-09-18T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197835;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197835;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4197835;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-09-18T10:30:00Z;2024-09-18T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197835;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197835;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4216239;Python for Absolute Beginners pt. 1;FALSE;2024-09-24T07:00:00Z;2024-09-24T10:00:00Z;"<p><br />
<strong>Note:&nbsp;This is part 1 of 2. You can find part 2 in our course calendar:</strong><br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>This course is intended for students who have never tried programming before and want to build their skills in Python from the bottom up.</p>

<p>Intimidated by mathematics, numbers, and obscure Python scripts? Don&rsquo;t be!&nbsp;We will be covering all the very basic concepts and building blocks in order to get complete beginners, who have no experience writing code, working in Python.</p>

<p>This will include explaining the concepts of variables and data types, as well generating some basic scripts to interact with these data, such as lists, loops, and conditionals.&nbsp;By the end of this course, you will have an understanding of the basic building blocks in Python. You will also come away with an appreciation for how a computer program &ldquo;thinks&rdquo;. All we require from you is a will to learn.&nbsp;We look forward to seeing you!</p>

<p>The course is divided&nbsp;in two parts. The first covers different datatypes in Python and how data is stored. In other words, it is an introduction to the building blocks of coding in Python.</p>

<p>The second part expands on this by putting these blocks together to create simple scripts. If you already have some understanding of Python, feel free to skip the first section. Otherwise, we recommend that you start with pt. 1 and then move on to pt. 2.</p>

<p>&nbsp;</p>

<p><strong>Practical information:</strong> We will be working in Jupyter Lab / Jupyter Notebook, which requires some installation, but you can also work in either Google Colabs or ERDA which require only a Google or KU account, respectively. For more information and help, consult the course page:<br />
<a href=""https://kubdatalab.github.io/python-for-absolute-beginners/"" target=""_blank"">https://kubdatalab.github.io/python-for-absolute-beginners/</a></p>

<p>&nbsp;</p>

<p>As written, this course is an introduction to the basics of Python. If you have never programmed before, this is a good place to start before you move on to some of our more advanced courses:<br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4216239;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216239;15906;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;;33562;Analysis;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;0;0;TRUE;FALSE;25;11;0;0;11;TRUE;NA;NA;NA;NA;NA;NA;NA
