id;title;allday;start;end;description;url_public;url_admin;location_id;location_type;location_name;campus_id;campus_name;campus_1;audience;category_id;category_name;owner_id;owner_name;presenter;calendar_id;calendar_name;calendar_public;calendar_admin;registration;color;featured_image;more_info;setup_time;teardown_time;registration_form_id;registration_series_linked;has_registration_opened;has_registration_closed;physical_seats;physical_seats_taken;online_seats;online_seats_taken;seats_taken;wait_list;online_user_id;zoom_email;online_meeting_id;online_host_url;online_join_url;online_join_password;online_provider
4216751;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-02T10:30:00Z;2025-04-02T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216751;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216751;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4216751;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-02T10:30:00Z;2025-04-02T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216751;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216751;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4216751;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-02T10:30:00Z;2025-04-02T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216751;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216751;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4216751;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-02T10:30:00Z;2025-04-02T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216751;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216751;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4216752;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-09T10:30:00Z;2025-04-09T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216752;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216752;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4216752;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-09T10:30:00Z;2025-04-09T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216752;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216752;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4216752;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-09T10:30:00Z;2025-04-09T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216752;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216752;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4216752;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-09T10:30:00Z;2025-04-09T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216752;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216752;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4216752;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-09T10:30:00Z;2025-04-09T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216752;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216752;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4216753;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-16T10:30:00Z;2025-04-16T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216753;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216753;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4216753;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-16T10:30:00Z;2025-04-16T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216753;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216753;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4216753;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-16T10:30:00Z;2025-04-16T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216753;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216753;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4216753;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-16T10:30:00Z;2025-04-16T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216753;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216753;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4216753;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-16T10:30:00Z;2025-04-16T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216753;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216753;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4216754;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-23T10:30:00Z;2025-04-23T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216754;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216754;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4216754;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-23T10:30:00Z;2025-04-23T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216754;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216754;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
